cpa_id,cluster
9125,2
9126,2
9127,2
9128,2
9129,2
9130,2
9132,2
9133,2
9136,2
9137,2
9138,2
9139,2
9142,2
9143,2
9144,2
9178,2
10145,2
10153,2
10156,2
10158,2
10162,2
10164,2
10166,2
10170,2
10171,2
10175,2
10177,2
10178,2
10183,2
10186,2
10188,2
10189,2
10196,2
10198,2
10200,2
10206,2
10208,2
10210,2
10221,2
10222,2
10331,2
10337,2
10341,2
10345,2
10360,2
10371,2
10373,2
10377,2
10387,2
10388,2
10394,2
10414,2
10418,2
10420,2
10426,2
10429,2
10446,2
10447,2
10449,2
10450,2
10452,2
10456,2
10457,2
10459,2
10461,2
10462,2
10468,2
10477,2
10492,2
10496,2
10502,2
10503,2
10508,2
10509,2
10520,2
10525,2
10533,2
10536,2
10543,2
10549,2
10565,2
10567,2
10571,2
10572,2
10573,2
10579,2
10582,2
10586,2
10588,2
10589,2
10601,2
10605,2
10615,2
10624,2
10627,2
10630,2
10631,2
10638,2
10645,2
10667,2
10669,2
10682,2
10687,2
10693,2
10696,2
10703,2
10717,2
10719,2
10722,2
10723,2
10725,2
10726,2
10728,2
10729,2
10732,2
10735,2
10737,2
10739,2
10740,2
10743,2
10750,2
10758,2
10765,2
13035,2
13046,2
13052,2
13053,2
13057,2
13070,2
13082,2
13093,2
13096,2
13109,2
13193,2
13198,2
13210,2
13217,2
13233,2
13235,2
13237,2
13247,2
5812,3
5821,3
5853,3
5856,3
5869,3
5882,3
5887,3
5899,3
5915,3
5926,3
5943,3
5973,3
5975,3
5990,3
6011,3
6031,3
6043,3
6096,3
6127,3
6166,3
6180,3
6291,3
6308,3
6325,3
6326,3
6355,3
6359,3
6389,3
6455,3
6460,3
6528,3
6544,3
6565,3
6611,3
6619,3
6620,3
6635,3
6636,3
6646,3
6658,3
6675,3
6685,3
6689,3
6712,3
6718,3
6733,3
6735,3
6780,3
6798,3
6814,3
6827,3
6829,3
6831,3
6835,3
6853,3
6864,3
6877,3
6883,3
6885,3
6911,3
6921,3
6923,3
6931,3
6935,3
6940,3
6958,3
6961,3
6964,3
6982,3
6985,3
6988,3
6989,3
6990,3
6995,3
6996,3
6997,3
6998,3
7001,3
7006,3
7010,3
7021,3
7029,3
7031,3
7033,3
7035,3
7036,3
7039,3
7040,3
7044,3
7059,3
7065,3
7067,3
7070,3
7072,3
7077,3
7078,3
7080,3
7094,3
7101,3
7102,3
7109,3
7111,3
7113,3
7119,3
7121,3
7130,3
7131,3
7134,3
7139,3
7140,3
7143,3
7144,3
7146,3
7150,3
7152,3
7153,3
7156,3
7157,3
7163,3
7164,3
7167,3
7168,3
7170,3
7178,3
7186,3
7191,3
7194,3
7197,3
7198,3
7200,3
7204,3
7205,3
7207,3
7208,3
7209,3
7210,3
7213,3
7216,3
7217,3
7218,3
7220,3
7223,3
7226,3
7228,3
7229,3
7231,3
7233,3
7234,3
7236,3
7237,3
7238,3
7239,3
7241,3
7242,3
7243,3
7244,3
7246,3
7249,3
7250,3
7252,3
7253,3
7255,3
7256,3
7257,3
7258,3
7260,3
7263,3
7264,3
7265,3
7266,3
7267,3
7270,3
7272,3
7273,3
7274,3
7275,3
7278,3
7280,3
7281,3
7282,3
7283,3
7285,3
7286,3
7287,3
7289,3
7291,3
7293,3
7294,3
7295,3
7296,3
7297,3
7299,3
7300,3
7301,3
7303,3
7304,3
7305,3
7307,3
7308,3
7309,3
7312,3
7313,3
7314,3
7315,3
7316,3
7317,3
7318,3
